"" "depths" "age" "sd" "offset" "N_offset"
"m_runs/Sim01" "13.2857142857143" "61.1129141439408" "5.07360235420481" "47.2251135331319" "28.4032623673465"
"m_runs/Sim01" "6.4" "46.7475176688911" "4.3259178940899" "25.4651446244084" "28.0102878601754"
"m_runs/Sim01" "17.5" "59.8091028172476" "5.62351335835593" "72.2294985695267" "27.482046228557"
"m_runs/Sim01" "9.83333333333333" "40.5015027403881" "1.3867444235624" "40.6780468153596" "66.4744497810214"
"m_runs/Sim01" "7.4" "40.479802556597" "2.34978481248426" "31.3105235352791" "36.310454816424"
"m_runs/Sim01" "11.3333333333333" "44.3069918176637" "2.00195324549245" "39.0659853365588" "48.4873654948697"
"m_runs/Sim01" "8.42857142857143" "50.6308484357972" "3.41226702448665" "41.7769110569447" "65.4870854873801"
"m_runs/Sim01" "14.8333333333333" "64.6295318801401" "6.5357594636623" "55.7942306851187" "18.5610626920584"
"m_runs/Sim01" "9" "52.0232049830072" "3.05456818605859" "30.785723696176" "43.3737676521908"
"m_runs/Sim01" "13.5714285714286" "63.1318324380799" "6.11413402117736" "48.7256217793498" "23.3832413108567"
"m_runs/Sim01" "11.4285714285714" "64.1409968334873" "5.76091573414346" "38.9678317015164" "31.0242138951956"
"m_runs/Sim01" "14.4285714285714" "62.22919436437" "5.46766200660206" "51.3708691674897" "34.1438065525088"
"m_runs/Sim01" "13.5" "56.5001119011562" "3.19610621415437" "47.3192352455504" "39.9894911623121"
"m_runs/Sim01" "11.3333333333333" "54.7585310701897" "3.16142779898772" "38.6030988468606" "39.3753020050849"
"m_runs/Sim01" "15.1428571428571" "71.6020093108883" "6.29533600154431" "59.4365597930133" "26.9298490658211"
"m_runs/Sim01" "8.6" "57.3664680137646" "5.7358318586189" "29.95103353927" "25.4188300857255"
"m_runs/Sim01" "12.6666666666667" "56.8182890018377" "4.77576176764876" "41.7126644310527" "33.1315800534055"
"m_runs/Sim01" "12.8571428571429" "63.1096358718022" "4.93550006610123" "43.9937840944144" "32.5877326224137"
"m_runs/Sim01" "8.5" "36.2142745180931" "1.37559609920167" "32.9596665001325" "45.4844532303171"
"m_runs/Sim01" "16.8571428571429" "67.9330455137775" "6.40125693181469" "64.9499378804512" "30.1666144932379"
"m_runs/Sim01" "16.5" "75.1291722228869" "7.73943444682105" "68.9751631916679" "22.3748979249339"
"m_runs/Sim01" "5.66666666666667" "42.4976512869031" "3.26480433966811" "38.2528872697928" "54.8695461830397"
"m_runs/Sim01" "14.3333333333333" "69.800511834805" "6.87290937311996" "50.6516897596969" "22.345443350431"
"m_runs/Sim01" "8" "42.9855128183832" "2.39456879083885" "33.4454413980902" "39.3821496208327"
"m_runs/Sim01" "10" "49.5017882457958" "2.59730864019244" "36.5660754741217" "46.7422288422867"
"m_runs/Sim01" "16.1666666666667" "59.5026538835929" "6.90753635817098" "68.2608525644313" "19.2004533406213"
"m_runs/Sim01" "10.5" "39.7330552687812" "1.36636352322037" "40.9225925642341" "67.4588767388388"
"m_runs/Sim01" "12.2857142857143" "62.0468906946031" "5.07989810003167" "44.4426692012539" "33.3629440008803"
"m_runs/Sim01" "13.7142857142857" "61.119686733155" "4.42134829928833" "45.2127967364433" "33.6662981680814"
"m_runs/Sim01" "14.1428571428571" "63.3913189534712" "5.94716869210381" "54.1262077568698" "20.8259048149924"
"m_runs/Sim01" "15.8333333333333" "59.9823524770923" "5.49397892302055" "54.5691406734582" "33.4772231238729"
"m_runs/Sim01" "10.5" "51.0048399301214" "4.91092724772357" "32.9639719391446" "26.9702167418697"
"m_runs/Sim01" "10.8333333333333" "58.4172512645015" "5.00340705833334" "35.6608413923666" "25.1237112712019"
"m_runs/Sim01" "13.5714285714286" "52.7037516955166" "4.67893434730411" "55.0421077032803" "21.2523885515257"
"m_runs/Sim01" "11" "51.2324010798277" "3.62028193476433" "34.1401510930192" "18.9062842759896"
"m_runs/Sim01" "12.3333333333333" "54.6887992229941" "5.92124231240668" "40.5238660170132" "18.9984839403587"
"m_runs/Sim01" "10" "44.3978594053535" "1.8083104212419" "38.5524193204006" "48.7386443292201"
"m_runs/Sim01" "15.1428571428571" "63.5052851173355" "4.4437035518904" "62.008279409469" "26.9269993007562"
"m_runs/Sim01" "11.4285714285714" "63.3636772835314" "5.28844173274604" "41.9308788300801" "49.1491127325526"
"m_runs/Sim01" "16" "60.6594868554151" "5.29679564881162" "62.3871167723081" "25.9645210320586"
"m_runs/Sim01" "9.25" "43.3217757216635" "2.19930383579753" "31.8316337148636" "46.0336402389712"
"m_runs/Sim01" "15.375" "73.9498473741497" "6.78661781219538" "59.531177061877" "23.7726061765016"
"m_runs/Sim01" "10.875" "45.7056426098154" "1.6910117777117" "40.1627957542126" "63.3094028677652"
"m_runs/Sim01" "10.875" "47.6110627492256" "2.73730268023629" "33.6800000196185" "35.762263241179"
"m_runs/Sim01" "11.4285714285714" "45.0434538853268" "2.55728417848303" "36.7992299262707" "32.4675025388661"
"m_runs/Sim01" "13.6666666666667" "56.4912401437822" "4.98108546742831" "52.3591677195655" "22.016904720031"
"m_runs/Sim01" "10.125" "50.2686172338475" "2.53412377095598" "34.6812056567745" "57.5472087013263"
"m_runs/Sim01" "10.7142857142857" "47.4558963396016" "2.28698050649815" "36.8454642120255" "50.129099017386"
"m_runs/Sim01" "13.2857142857143" "65.6237292574473" "4.94661286181362" "45.3315429522486" "32.2898532350821"
"m_runs/Sim01" "15.875" "67.219600866544" "5.03869941817984" "55.1708015769707" "34.3321958886374"
"m_runs/Sim01" "11.375" "59.4336871304383" "5.08289010570929" "35.8786066335855" "34.4244254060186"
"m_runs/Sim01" "13.75" "52.4799669363333" "3.67964863984167" "47.4910642437782" "46.2022644225681"
"m_runs/Sim01" "12.5" "56.5565945313509" "4.05941435027087" "40.3288466325204" "40.0364550098923"
"m_runs/Sim01" "16.2857142857143" "64.2205623823527" "6.43047895350063" "67.9700237604372" "23.6818326974495"
"m_runs/Sim01" "15.625" "63.6091489986203" "5.44974665806187" "63.768664011655" "29.1486641863905"
"m_runs/Sim01" "14.375" "68.428376650884" "5.4174952711083" "52.3418643996051" "27.9457223270556"
"m_runs/Sim01" "18.8571428571429" "64.9923919023292" "6.9648854006248" "87.2707755016494" "22.7030237499774"
"m_runs/Sim01" "10.5" "53.4093061165893" "3.86649830670847" "32.4255235380758" "39.6167895783285"
"m_runs/Sim01" "12.375" "62.5277084820831" "4.80210709789385" "39.3823390805375" "43.8003454710919"
"m_runs/Sim01" "13" "52.9837173338605" "3.21238503180481" "42.6846962117572" "57.6323334263368"
"m_runs/Sim01" "11.625" "53.0300738787083" "2.89546901593798" "38.9753667508673" "45.6481016280521"
"m_runs/Sim01" "9.125" "43.6202468112836" "1.6454409015351" "36.8126058931588" "60.6887764876349"
"m_runs/Sim01" "14.75" "61.5016664644178" "4.29658046004302" "56.1550462028787" "29.6630820202065"
"m_runs/Sim01" "15" "71.0160284327756" "6.81249888915844" "52.3091994158845" "21.2965240492029"
"m_runs/Sim01" "12.1428571428571" "59.9414946710758" "4.84117821309098" "39.5532318702465" "46.0155687899381"
"m_runs/Sim01" "15.5" "63.9371879269782" "4.30159579902909" "69.807877389049" "30.6574343555125"
"m_runs/Sim01" "13.25" "63.522536663905" "5.31684781930513" "48.1287211412319" "32.779377470354"
"m_runs/Sim01" "13" "64.7192862066325" "5.21492675245958" "49.9825061429377" "33.1945920809762"
"m_runs/Sim01" "10.875" "58.8729178942256" "4.40303114969003" "35.0288928397993" "37.4961852997085"
"m_runs/Sim01" "12.4285714285714" "59.2950120154425" "4.59480990595407" "46.3334215775956" "27.408583822236"
"m_runs/Sim01" "10.5" "51.014383784936" "3.57975314281133" "34.1998500115145" "55.4769656276597"
"m_runs/Sim01" "12.8571428571429" "51.608876973851" "2.76259639402755" "42.8137793098738" "48.1862019353454"
"m_runs/Sim01" "9.42857142857143" "58.0037870371391" "5.09681199617373" "42.5480561037949" "54.3456628938518"
"m_runs/Sim01" "12.7142857142857" "60.1540049935942" "4.58821334823182" "46.271022586131" "33.5282229116485"
"m_runs/Sim01" "9.66666666666667" "56.2080213689985" "4.86543617136843" "31.1967671931799" "21.7486479328865"
"m_runs/Sim01" "8.5" "46.3164871598435" "2.2093040491545" "37.0270168445023" "67.0866914839521"
"m_runs/Sim01" "12.4285714285714" "56.76682479448" "4.00903352002692" "40.302568572516" "45.4338524392674"
"m_runs/Sim01" "13.625" "59.5741111221715" "4.50547194009807" "48.456387369871" "29.8311943554343"
"m_runs/Sim01" "16.7142857142857" "62.0047396636597" "5.13310343587857" "68.038601562931" "30.3855679673506"
"m_runs/Sim01" "14.375" "54.4900922670479" "2.98388414908666" "48.3491407125984" "53.0355623557267"
"m_runs/Sim01" "11.375" "60.7105408924805" "5.37426939427492" "36.0190850427131" "25.1543719858644"
"m_runs/Sim01" "9.28571428571429" "54.0373149324027" "4.0378895453041" "26.8961815046326" "36.1591246040384"
"m_runs/Sim01" "14.5714285714286" "57.2422958860479" "3.55771255340099" "52.5435693414177" "33.045544101308"
"m_runs/Sim01" "11.7142857142857" "52.1218729844672" "3.60054901727252" "41.4300839490032" "54.0629839081621"
"m_runs/Sim01" "13.25" "60.397646195888" "3.50225204151026" "46.2689095469435" "43.0416389255988"
"m_runs/Sim01" "8.57142857142857" "49.7873612153357" "3.74368490921546" "24.3421841968718" "36.3724264984065"
"m_runs/Sim01" "9.14285714285714" "55.4838267571762" "4.99586015350344" "39.8782241469552" "42.8609910918309"
"m_runs/Sim01" "12.1428571428571" "57.1508717773884" "4.18146803639696" "42.0694730395714" "26.3108326145623"
"m_runs/Sim01" "8.4" "39.9666070604979" "1.65634397825867" "30.17835539933" "48.0928485713358"
"m_runs/Sim01" "14" "65.2304850946072" "5.75803876021635" "49.4774186991634" "28.887304554117"
"m_runs/Sim01" "15.1428571428571" "59.8511625854018" "3.78362031908258" "61.0138390956495" "31.5271002503405"
"m_runs/Sim01" "16" "62.893547077074" "5.0897830483698" "61.9466950485123" "31.6919349183498"
"m_runs/Sim01" "15.7142857142857" "75.3575537245658" "6.87459047210681" "59.9803824951846" "26.6222165499284"
"m_runs/Sim01" "9.33333333333333" "33.0018612344662" "1.15755231235271" "37.0199541779401" "61.1399803374387"
"m_runs/Sim01" "11.375" "60.5397163636996" "4.44669043172839" "43.9518275646961" "41.0672887274693"
"m_runs/Sim01" "13.75" "61.9367808540001" "5.1330183922275" "49.3170867650675" "29.9729007687071"
"m_runs/Sim01" "12.6666666666667" "62.7995046294651" "5.71808957286271" "48.2778747977788" "24.9478634941005"
"m_runs/Sim01" "11.875" "56.884377867351" "3.47694730930261" "43.0617732690472" "36.2124738879628"
"m_runs/Sim01" "14.75" "68.5576491663045" "5.33524599816096" "48.50215191339" "33.0810242587361"
"m_runs/Sim01" "12.5" "49.4106051816396" "2.37307016922615" "45.6046544088731" "46.8987051197064"
"m_runs/Sim01" "14.875" "65.9179097810639" "5.37520775206914" "52.7708398267597" "32.6753292922806"
"m_runs/Sim01" "13.25" "56.9316235689642" "2.93074676213434" "46.9513724331606" "44.8113904470113"
"m_runs/Sim01" "15.25" "68.5870809379122" "5.42652193532092" "51.2535218162822" "31.6335760341699"
"m_runs/Sim01" "11" "52.736062384" "2.63662020655184" "37.8663229492095" "52.1316131371619"
"m_runs/Sim01" "9.57142857142857" "51.6449543048421" "3.06109485331949" "36.6570852623921" "41.872952909345"
"m_runs/Sim01" "11.25" "49.7260071970159" "2.74595875143744" "42.074248827039" "33.6977675219007"
"m_runs/Sim01" "8.875" "43.5107169629094" "2.22828949222216" "30.2520158526416" "51.0494178416518"
"m_runs/Sim01" "9.875" "53.792633806481" "3.66066238808387" "31.7169968602806" "46.4135233094169"
"m_runs/Sim01" "9.57142857142857" "51.1831546817102" "3.76891187621894" "28.6868401031556" "43.0325521231165"
"m_runs/Sim01" "16.5" "70.44907109175" "6.76788243688324" "60.5822780789383" "23.154189360103"
"m_runs/Sim01" "12.6666666666667" "49.570356364405" "2.12691471436923" "49.3683028507018" "44.9048065365234"
"m_runs/Sim01" "10.6666666666667" "55.1931275447856" "4.7778357914673" "26.8257817201127" "33.9355782092324"
"m_runs/Sim01" "16.6666666666667" "65.4334264094737" "5.84210099262562" "69.0110433668387" "24.0359350147496"
"m_runs/Sim01" "13.625" "57.5166270387362" "3.71826429975942" "50.1835101810204" "31.9409854427178"
"m_runs/Sim01" "8.5" "52.509603716064" "4.16989217140912" "21.5671778755197" "29.656831321118"
"m_runs/Sim01" "15" "66.967793149637" "4.50887329212774" "55.1784173045538" "30.7393123213014"
"m_runs/Sim01" "11.75" "61.3264173191417" "4.71268873296942" "39.3113589697111" "40.9758896431032"
"m_runs/Sim01" "9.14285714285714" "40.6012411434945" "1.46975242114671" "36.3302087903486" "69.8943380521208"
"m_runs/Sim01" "15" "63.6839151046986" "6.27191026420527" "62.1563551876311" "17.8880973805875"
"m_runs/Sim01" "11.5" "58.9225302691704" "3.89589880405275" "38.2369811980374" "51.184981359895"
"m_runs/Sim01" "13.7142857142857" "60.8818093254844" "4.39521589388747" "59.6549052251448" "23.0230949137802"
"m_runs/Sim01" "10.1428571428571" "57.135764249862" "4.64589767608982" "38.864594071015" "28.6524443739519"
"m_runs/Sim01" "12.5" "57.1582134697215" "3.62490746687547" "39.5164245242778" "55.6739461962666"
"m_runs/Sim01" "14" "72.8111532878869" "6.74423263254044" "55.6397693521536" "23.1282389361909"
"m_runs/Sim01" "15.1428571428571" "70.0750054291393" "5.93013916874168" "56.391531134229" "30.509782232062"
"m_runs/Sim01" "8.33333333333333" "38.9863355401931" "1.82149886652259" "28.2426487443546" "40.3609454736157"
"m_runs/Sim01" "13.125" "52.9825321508085" "4.35135055872315" "56.3894477318919" "23.4323522826093"
"m_runs/Sim01" "13.8571428571429" "55.6477413154751" "3.70837106453271" "53.1119791280309" "29.6076376759057"
"m_runs/Sim01" "14.1428571428571" "69.7879030688158" "5.72230928442071" "52.5028504791179" "30.8756585893761"
"m_runs/Sim01" "16.2857142857143" "69.6736419379132" "5.76595850154902" "68.6286492251069" "25.2692913319692"
"m_runs/Sim01" "10.8333333333333" "59.9659926463238" "5.83318596204584" "36.4012794125268" "28.684647945638"
"m_runs/Sim01" "8.5" "50.7322257289822" "3.71508764650765" "27.8526233871625" "41.7379357175272"
"m_runs/Sim01" "9.83333333333333" "59.3926419175052" "5.51590854398978" "31.6727472142657" "27.5412516279653"
"m_runs/Sim01" "12.6666666666667" "61.975969843356" "4.40536608167101" "39.9549262249522" "36.6670725385676"
"m_runs/Sim01" "13.1666666666667" "54.8271950120734" "3.771214136008" "51.2620314502852" "27.9568057173272"
"m_runs/Sim01" "13.625" "67.9875510272413" "5.7072213069214" "48.1659201881968" "29.223381739908"
"m_runs/Sim01" "9.5" "53.2457786754098" "3.32819260114142" "39.9167516785192" "49.970084436152"
"m_runs/Sim01" "6.5" "40.3849317824637" "1.75410333125459" "30.4543909123176" "54.7065243139504"
"m_runs/Sim01" "12.3" "54.9902867861402" "3.26180588586813" "39.969928416318" "61.5411892462978"
"m_runs/Sim01" "15.5" "69.2051684434958" "6.53981901589803" "64.7475748170797" "21.5139008244723"
"m_runs/Sim01" "12.6" "58.3653922458276" "3.02551308330874" "43.5777955378547" "52.388825563118"
"m_runs/Sim01" "8.71428571428571" "40.5521622054172" "1.6877336264121" "31.952363011402" "57.7067313137247"
"m_runs/Sim01" "10.75" "53.788924137303" "3.22325454573764" "35.6457577831982" "40.0394666036187"
"m_runs/Sim01" "9.71428571428571" "55.1296983497011" "3.69302665019766" "32.757372590005" "45.7329890334153"
"m_runs/Sim01" "12.5555555555556" "59.4003431827995" "4.31788027565751" "37.1082425394085" "45.0695965292346"
"m_runs/Sim01" "12.7" "59.6979723664872" "3.38536307151943" "43.3698029781824" "48.5981120647789"
"m_runs/Sim01" "11.875" "54.9802971014018" "3.23707654401055" "40.228806972805" "53.4866158178018"
"m_runs/Sim01" "12.9" "59.8024949856065" "3.26530068092742" "44.000662490738" "51.3572903634412"
"m_runs/Sim01" "11" "55.3418868902684" "3.11195519690541" "35.5986381817865" "56.3216445972082"
"m_runs/Sim01" "11.2222222222222" "52.3203332590818" "2.60297746439482" "35.918502510189" "56.9992007737348"
"m_runs/Sim01" "11.5" "62.2590446353344" "5.53898515204755" "46.1575983955607" "41.8344428484249"
"m_runs/Sim01" "11.3333333333333" "60.8049829864509" "4.95563092575407" "33.7290965630174" "40.9398487466791"
"m_runs/Sim01" "14.9" "69.6544600566707" "5.48404914503798" "55.3992420957459" "39.1900672305495"
"m_runs/Sim01" "15.6666666666667" "66.3988567193099" "5.49471314372806" "53.0211252924583" "35.6657213379905"
"m_runs/Sim01" "16.2222222222222" "66.0198270523016" "5.68646516674796" "73.4075991478106" "25.0128809159974"
"m_runs/Sim01" "8.85714285714286" "53.7955455145241" "4.11429813665718" "36.7462264607007" "43.0798404454031"
"m_runs/Sim01" "10.7777777777778" "62.6045507020783" "4.53362654895689" "38.2712902401119" "51.8022007632917"
"m_runs/Sim01" "12.2222222222222" "57.7525414416503" "4.92396943027478" "42.8797997005924" "32.3217938079525"
"m_runs/Sim01" "11.75" "59.3638719609819" "4.52873418300747" "41.3323888282532" "46.7991585538397"
"m_runs/Sim01" "10.25" "57.2999903742038" "4.23637617055841" "30.348663417078" "36.9546845196115"
"m_runs/Sim01" "10.4444444444444" "61.8837636312803" "4.51420271023344" "38.8689471231039" "40.7744498381753"
"m_runs/Sim01" "15.3" "63.3904249362889" "4.5498753056359" "62.990448044702" "36.5546066923334"
"m_runs/Sim01" "15.375" "65.3410984382582" "5.64120761609434" "57.393508221461" "31.3225604939312"
"m_runs/Sim01" "13.6" "61.7361037455726" "3.40319542522698" "45.7283643529225" "55.4219007911513"
"m_runs/Sim01" "14.2222222222222" "54.7864985921729" "3.68466858471008" "54.2003382746217" "36.7052863793721"
"m_runs/Sim01" "11.75" "54.8889376725183" "2.86530095526134" "36.6434164439139" "48.4672209486322"
"m_runs/Sim01" "8.66666666666667" "41.8730972664878" "2.74095673343447" "37.5003015322241" "59.5469935300794"
"m_runs/Sim01" "17.6666666666667" "70.2034050692065" "6.51944604296383" "84.1217450631597" "20.8449533479069"
"m_runs/Sim01" "14.8888888888889" "65.8371214000266" "5.18598219997651" "58.5165116732664" "32.4899675443853"
"m_runs/Sim01" "12" "60.8795309382646" "4.62735693980573" "44.775788484874" "33.6790947844377"
"m_runs/Sim01" "9.25" "47.6134717384495" "2.3704740346913" "34.4371988975621" "37.1597537182134"
"m_runs/Sim01" "12.7777777777778" "61.3381166102446" "5.31704404535712" "41.6512166858613" "27.1837173222423"
"m_runs/Sim01" "13.2222222222222" "62.7609789695658" "4.57798894824301" "55.0416024421048" "35.6183070859448"
"m_runs/Sim01" "10.7777777777778" "54.7079759401672" "3.1409632510425" "38.7672684389779" "41.8543884585936"
"m_runs/Sim01" "10.3" "54.6331672178474" "3.1246969906009" "36.9982954388163" "69.1263690378489"
"m_runs/Sim01" "8.14285714285714" "42.9614992801778" "2.18796926765026" "37.8119063552753" "55.8768427889752"
"m_runs/Sim01" "12.75" "61.6268456380555" "4.03164735528085" "42.4732006624189" "48.1880842459472"
"m_runs/Sim01" "11.2222222222222" "43.9496693978541" "1.49515195165691" "43.140578249717" "67.666774870892"
"m_runs/Sim01" "12.5" "61.4008471590074" "4.68435964064538" "44.9763311699878" "46.0601733008211"
"m_runs/Sim01" "13.8888888888889" "67.8896423473395" "5.7469673235245" "47.747171782845" "35.465684622775"
"m_runs/Sim01" "11.375" "49.7130580021366" "2.40264743510577" "39.9004474868274" "48.3906026582374"
"m_runs/Sim01" "16.2" "68.6218397207266" "5.75506668096328" "61.733424193443" "30.79511905887"
"m_runs/Sim01" "15.1111111111111" "64.8410060226247" "4.8024678203399" "52.3650791161441" "37.2610304145576"
"m_runs/Sim01" "15.7777777777778" "60.6407959903135" "4.1909010597141" "55.0725296384938" "41.6917903589577"
"m_runs/Sim01" "10.5555555555556" "55.3798464874941" "3.56007525500736" "32.5597615150377" "62.5977420204794"
"m_runs/Sim01" "11.5" "56.4482888154189" "3.05565938433884" "38.6811878328365" "47.911431890652"
"m_runs/Sim01" "10" "55.5039834260188" "3.9298128530989" "34.6232880810047" "55.3093966472264"
"m_runs/Sim01" "14.4444444444444" "62.9438466001791" "5.19860477136299" "53.4178834770056" "34.1842760453231"
"m_runs/Sim01" "11.7777777777778" "51.1325822498369" "2.73713621807648" "38.9765411709626" "46.7778521360114"
"m_runs/Sim01" "16" "63.238753520278" "4.54811798757069" "61.7798304113765" "36.3224705136064"
"m_runs/Sim01" "12.8888888888889" "68.1387667146207" "5.25748900688289" "41.4050711815426" "40.9444313378881"
"m_runs/Sim01" "16" "68.9687994910969" "5.88531093091488" "62.7326235405075" "29.3260392979982"
"m_runs/Sim01" "16.5" "61.9389743401102" "4.61331433003829" "61.0969297348788" "38.6878816309096"
"m_runs/Sim01" "11.375" "58.6188891764383" "4.62035860068398" "39.3207754811951" "31.6509026017708"
"m_runs/Sim01" "7.22222222222222" "42.6480633216603" "2.90323448542161" "31.6883224554487" "57.1877338554636"
"m_runs/Sim01" "9.44444444444444" "56.9466109809517" "4.73473553248918" "41.0320570235687" "45.6936222475498"
"m_runs/Sim01" "10.7777777777778" "49.0230932978296" "3.06998646836113" "34.3062053063759" "42.5484871246693"
"m_runs/Sim01" "18" "71.3861584864107" "6.33797660984137" "80.1555801887391" "26.0848054917865"
"m_runs/Sim01" "15.625" "71.1564799528053" "5.89320459414816" "61.4115266824342" "30.6531751286829"
"m_runs/Sim01" "12.1428571428571" "56.6145600235279" "3.17147906958045" "40.5479285870259" "47.4351432580668"
"m_runs/Sim01" "9.7" "50.4939484573023" "3.42904213476944" "38.7904556236169" "64.832379499926"
"m_runs/Sim01" "11" "58.2186595753247" "3.94767408339203" "36.1245762953427" "48.8842445701605"
"m_runs/Sim01" "13.5555555555556" "50.3915100056988" "2.18143119143588" "47.4810143193602" "62.214341892695"
"m_runs/Sim01" "10.4444444444444" "55.9437494997405" "3.82289900319118" "32.4560936820783" "44.9570233525987"
"m_runs/Sim01" "10.5714285714286" "55.1965275783462" "3.5453545280413" "35.7576569014793" "34.3575255740325"
"m_runs/Sim01" "11.25" "60.6326520377945" "4.39793616442574" "34.6887904170258" "53.8967525951658"
"m_runs/Sim01" "12.75" "66.4477467135163" "5.66687106446052" "42.1826108316849" "32.7963757380846"
"m_runs/Sim01" "8.625" "49.136417405478" "3.35143537991145" "24.5269699366332" "42.6294345445998"
"m_runs/Sim01" "10" "48.2810200350819" "2.34508364888635" "37.6383393675323" "59.5624557208829"
"m_runs/Sim01" "11.5555555555556" "58.16073168301" "3.36244703493161" "38.3893224505658" "46.9308486331346"
"m_runs/Sim01" "11.2" "57.9637953677014" "3.31018861137347" "41.7597634093561" "45.1964798355879"
"m_runs/Sim01" "12.6666666666667" "60.6973210064271" "4.21081410623285" "40.8569184100995" "47.1890523535535"
"m_runs/Sim01" "11" "55.8944939019251" "3.64010521221593" "36.0120890964705" "49.6529023142294"
"m_runs/Sim01" "10.8888888888889" "54.5866151845296" "3.07819908717931" "35.496254743562" "60.6156614444389"
"m_runs/Sim01" "9.77777777777778" "45.5192673602842" "2.09311584020977" "35.7705220245006" "46.5229168935679"
"m_runs/Sim01" "14" "66.0885829399326" "3.88643298212947" "57.188207005736" "39.5582192324261"
"m_runs/Sim01" "16.125" "64.0172199873026" "4.14020699556929" "64.9526510663735" "31.534132521468"
"m_runs/Sim01" "9.2" "44.2395803004747" "1.8687117815986" "32.7280560180124" "62.4524454519921"
"m_runs/Sim01" "13.7" "58.8449108569238" "4.00350232049684" "48.99765988643" "42.4442093019367"
"m_runs/Sim01" "12.7777777777778" "51.002962916989" "2.68221209515568" "45.942230706841" "41.0266568991699"
"m_runs/Sim01" "11.2222222222222" "50.3114839435379" "2.42394554300187" "38.5065121691282" "57.1298552114554"
"m_runs/Sim01" "13.7777777777778" "62.4906971575787" "5.04175979993817" "48.9536026882781" "31.560255805079"
"m_runs/Sim01" "13.1111111111111" "60.5573233287319" "5.24532860356851" "46.3500522081724" "25.5431851477776"
"m_runs/Sim01" "9.3" "41.5478806105163" "1.4588801517604" "33.8101276767537" "57.9720761027219"
"m_runs/Sim01" "12.5" "62.4338209840358" "3.87550996252806" "46.2393874702489" "61.1071568062106"
"m_runs/Sim01" "13.625" "56.4327628943078" "4.25391032180237" "45.8777412081151" "36.9348556280946"
"m_runs/Sim01" "12.8888888888889" "63.8516634575886" "4.45025616798066" "44.2066612855595" "47.0757935449711"
"m_runs/Sim01" "10.375" "59.8660399928382" "4.20414422105038" "44.2524064559817" "52.3280507263461"
"m_runs/Sim01" "11" "48.3896547660839" "2.23752776415801" "36.5361114057521" "49.9833926544849"
"m_runs/Sim01" "12.625" "56.5703050307469" "4.03318714137462" "43.1798829095025" "41.1759574344974"
"m_runs/Sim01" "7.77777777777778" "39.8588481349908" "1.6295918285325" "37.7182382863281" "75.4461576626571"
"m_runs/Sim01" "16.125" "62.4081654037712" "4.50829071688153" "60.7796756315806" "35.5328630149122"
"m_runs/Sim01" "10.5555555555556" "54.3523688099137" "3.65430748055213" "31.1653925035094" "41.8610687263691"
"m_runs/Sim01" "9.11111111111111" "45.9836475145278" "2.21756328779384" "30.9914859826144" "40.5268342200447"
"m_runs/Sim01" "12.3333333333333" "51.8198046997798" "2.9725969223506" "47.7130341831696" "36.5734003606277"
"m_runs/Sim01" "10.375" "47.1246045786751" "1.79317061318176" "37.5451796304324" "60.6617260067443"
"m_runs/Sim01" "14.6666666666667" "58.9203530690361" "4.55221828225104" "54.7981318727705" "34.7521234962669"
"m_runs/Sim01" "13.5" "55.0747850670173" "4.08826350496674" "47.0268604462089" "36.1744182627214"
"m_runs/Sim01" "12.9" "61.5390547144649" "4.6447326429868" "44.5840020362622" "35.694638483156"
"m_runs/Sim01" "13" "59.5683296867549" "3.7415621846202" "47.5219842264632" "46.202917124629"
"m_runs/Sim01" "9.22222222222222" "47.6743193914102" "3.14475143089349" "31.9906110013865" "53.835707795794"
"m_runs/Sim01" "11.8888888888889" "65.1533042839962" "5.27964035799291" "41.038741687843" "37.7439877806384"
"m_runs/Sim01" "8.7" "43.9642927027398" "2.65843003569861" "41.7833832402347" "85.7854737593226"
"m_runs/Sim01" "10.3" "57.5567601120404" "4.1755090074754" "33.7399405726993" "58.3648050968439"
"m_runs/Sim01" "12.6666666666667" "60.6439194047228" "3.50506578251027" "49.3075261638055" "45.3834975467181"
"m_runs/Sim01" "12.875" "54.3478149848136" "2.75454380968011" "41.1711750448332" "52.9782698334605"
"m_runs/Sim01" "12.375" "53.7455219385281" "2.58851153987414" "42.1616694081458" "51.1466328805632"
"m_runs/Sim01" "12.4" "56.4735297103374" "3.8968184837764" "43.3608771352404" "51.071949340845"
"m_runs/Sim01" "12.7777777777778" "63.4897796068528" "4.62232039021045" "52.4146227271655" "34.5972789120596"
"m_runs/Sim01" "10.875" "59.2610005272159" "4.13460133156804" "35.9717769520971" "49.4585136573114"
"m_runs/Sim01" "12.1111111111111" "58.918127458723" "3.99302966136246" "36.3285117223758" "46.5002159714696"
"m_runs/Sim01" "12.6666666666667" "59.8103472421008" "4.00601545968313" "40.2622936037007" "53.4243533406342"
"m_runs/Sim01" "8.5" "38.4511616652626" "1.60097464543755" "28.6473196627451" "46.53528484303"
"m_runs/Sim01" "15.0909090909091" "68.2581606151385" "4.92585776531594" "54.551880981624" "47.8103471626836"
"m_runs/Sim01" "12.8888888888889" "58.1422616343094" "4.4163767088937" "49.6834057482344" "27.7150049041215"
"m_runs/Sim01" "10.6" "54.833353180741" "3.3376557435299" "36.4627395312677" "33.722752782261"
"m_runs/Sim01" "10" "51.5998072448583" "2.86816347222159" "33.239055620775" "53.5457615620251"
