"" "depths" "age" "sd" "offset" "N_offset"
"Sim01_65_036" "14.125" "64.0203093453455" "4.09391907607875" "9.51792142054126" "4.14291870605958"
"Sim01_65_037" "12.5333333333333" "54.9647983948447" "2.18698326992578" "5.668452288179" "3.71394694147364"
"Sim01_65_038" "10.5333333333333" "52.1922656080778" "2.95371711600971" "9.49321048520149" "5.10338812384652"
"Sim01_65_039" "12.7857142857143" "60.6414998809215" "3.39926112072116" "5.92916514460784" "2.14174987013437"
"Sim01_65_040" "11.2" "49.9522130262846" "1.92596118705974" "6.91274219328673" "2.84662342361137"
"Sim01_65_041" "13" "60.3164812689537" "3.39335851750947" "7.12506098694684" "5.12031689315679"
"Sim01_65_042" "13.125" "60.1769081212756" "3.34232580671534" "6.93004643284969" "3.92492174554256"
"Sim01_65_043" "12.3333333333333" "57.1360102126187" "2.62278216501159" "4.27120602357389" "3.83705889166838"
"Sim01_65_044" "10.4375" "53.2232533664718" "2.7094565465958" "10.9156661510707" "5.25339390503115"
"Sim01_65_045" "15.4" "68.0320976789894" "4.43978675872479" "12.2208829057153" "6.04903455611291"
"Sim01_65_046" "12.5625" "56.7995765106583" "2.84185560168848" "5.34809133135364" "4.63079152812915"
"Sim01_65_047" "12.6428571428571" "62.6707591240539" "3.66657049334269" "5.34848487028941" "4.48514145728536"
"Sim01_65_048" "11.75" "54.9360167196311" "2.47647573126041" "5.17411542548224" "3.15939138143876"
"Sim01_65_049" "12.625" "59.6638306712442" "3.41235036301397" "6.03179363355674" "3.92013131289267"
"Sim01_65_050" "12.6666666666667" "63.0562186701616" "3.92808476216959" "6.47447937012023" "5.75082051179019"
"Sim01_65_051" "10.9285714285714" "60.118098191579" "3.69601721478005" "10.8859553344361" "7.54197803764626"
"Sim01_65_052" "12.7142857142857" "58.9567197918286" "2.81996561718796" "5.99873048227377" "4.53371479392468"
"Sim01_65_053" "13.3529411764706" "62.4723402316433" "3.75788417304659" "4.34172357289406" "3.80966658583874"
"Sim01_65_054" "13.6" "65.7800769202687" "4.37519308438194" "12.5199341559972" "6.28335596416161"
"Sim01_65_055" "15.0714285714286" "65.4943321433122" "4.36127632838893" "12.6323561133802" "4.68407098796486"
"Sim01_65_056" "10.6666666666667" "54.4943722103738" "2.921727415191" "10.5909889488938" "5.72541562003997"
"Sim01_65_057" "12.0714285714286" "60.2253809516955" "3.83297823724427" "7.9497566359572" "7.01788966982717"
"Sim01_65_058" "11.5" "53.4547401134849" "2.30192429812272" "7.56045880325782" "4.07769985836996"
"Sim01_65_059" "13.2" "62.6409480994772" "3.81945994534953" "8.50390529143022" "4.65617212164147"
"Sim01_65_060" "14.875" "68.0476131114704" "4.22961535440924" "7.68724127319086" "2.88284098530069"
"Sim01_65_061" "12.875" "62.8099841411145" "3.36432557365059" "7.88350372961371" "5.36904638717297"
"Sim01_65_062" "14.25" "64.5375594840335" "3.67290343115797" "5.77586002633729" "4.04837549115909"
"Sim01_65_063" "13.4" "64.5058713088411" "3.93698299811295" "5.09451364422354" "3.55441782034494"
"Sim01_65_064" "12.125" "56.9634684671541" "3.12202753867649" "5.66301024382989" "4.89666937760848"
"Sim01_65_065" "13.6666666666667" "62.7429151920341" "3.59756092490085" "4.65108931004801" "4.8152112876078"
"Sim01_65_066" "12.375" "58.2841460887023" "3.18055396391541" "3.65208008934194" "3.38175628447681"
"Sim01_65_067" "12.6" "59.1339474021442" "2.61672693147938" "4.6045847000241" "3.91354400099855"
"Sim01_65_068" "11.5882352941176" "58.6546174451875" "3.26577866341137" "7.80666146514736" "5.05590399841794"
"Sim01_65_069" "13.375" "64.9545165870921" "3.89258254584815" "6.50558350575363" "3.32007550697178"
"Sim01_65_070" "14.2666666666667" "68.0456531052975" "4.36440174736131" "9.11823507078499" "2.46519180665263"
"Sim01_65_071" "12.3125" "57.8430207859699" "3.14012473401684" "5.90589284882841" "3.67936057502034"
"Sim01_65_072" "12.5" "64.1660062136137" "3.94566177926457" "8.36557214566609" "5.29472015964843"
"Sim01_65_073" "13.875" "62.2048795294764" "3.89703937325007" "6.95241995651628" "5.691007909535"
"Sim01_65_074" "11.7333333333333" "53.4584402717047" "2.22784006090678" "3.27524799009369" "2.99952833331961"
"Sim01_65_075" "12.5" "58.1174652737555" "2.91486421773471" "6.45574812149732" "3.52134628420299"
"Sim01_65_076" "11.7142857142857" "56.3225252107867" "3.11161051778154" "9.92870434857092" "4.31292819172205"
"Sim01_65_077" "15" "64.6890310194361" "4.29830786735893" "13.6774297183648" "5.67019578118967"
"Sim01_65_078" "14.2142857142857" "67.9179333582865" "4.38661499523993" "4.26574559911642" "3.48479544321127"
"Sim01_65_079" "13.9375" "65.9989953057388" "4.20161120529501" "9.84985012638374" "4.47187934593528"
"Sim01_65_080" "14.1176470588235" "62.7973211254444" "3.77845159212187" "8.99197471797277" "4.79667701732659"
"Sim01_65_081" "13" "64.8638891885002" "4.12607277955268" "5.89162687024424" "3.36723272208812"
"Sim01_65_082" "13.8571428571429" "62.8479287235809" "4.04641465858874" "6.82205424585073" "3.37917343144983"
"Sim01_65_083" "13.4666666666667" "66.3023011787715" "4.3020885937225" "11.7387728259545" "5.43688277563705"
"Sim01_65_084" "12.2142857142857" "57.8139393090839" "3.44934348703531" "5.58838739244344" "3.85393657128258"
"Sim01_65_085" "12.1333333333333" "60.3389629030514" "3.63137690733462" "7.60804213961446" "4.3549345966073"
"Sim01_65_086" "14.2666666666667" "61.8154156260699" "3.91224180327551" "9.26971807763548" "5.89491189372259"
"Sim01_65_087" "11.0625" "57.5970225767561" "3.10272300586922" "8.17514757675609" "7.10229716692033"
"Sim01_65_088" "12" "62.1442432613937" "3.88384999970091" "8.15563026280671" "5.54708030549737"
"Sim01_65_089" "14.9411764705882" "66.0305910453988" "3.8957256619849" "8.45698638010327" "6.47288659132778"
"Sim01_65_090" "11.6" "54.7130779242655" "2.34655643010218" "3.88366580265634" "4.3456502413005"
"Sim01_65_091" "11.2666666666667" "52.976245672802" "2.32150787802986" "7.03894122573297" "3.47559603417768"
"Sim01_65_092" "12.2" "61.8736886858497" "3.44101565579352" "8.78432804504518" "6.33053575109123"
"Sim01_65_093" "13.7857142857143" "61.5120646441682" "3.82782465248459" "8.37403995023282" "6.82240295739273"
"Sim01_65_094" "14.1875" "65.3595802976595" "3.79480985225191" "4.24185574113617" "2.8051827473679"
"Sim01_65_095" "13.9285714285714" "59.6829067898178" "3.44388010379868" "8.38612339464688" "5.17056414941811"
"Sim01_65_096" "13.1333333333333" "64.3925355760233" "4.23079586911249" "7.16853106425377" "5.36882512321956"
"Sim01_65_097" "15.9375" "69.830108038424" "4.3022845193717" "11.466766961576" "5.59913847435809"
"Sim01_65_098" "12" "58.2045227119433" "3.19115457230214" "5.67634235174374" "4.95289715634664"
"Sim01_65_099" "11.9285714285714" "60.5099776208119" "3.36469956111651" "8.33288758337851" "4.28693313671871"
"Sim01_65_100" "14" "63.0081028519565" "3.74711154444533" "7.01339393108518" "4.46581325271199"
"Sim01_70_001" "14.0588235294118" "64.2404675789727" "3.89166061289222" "4.28538021609285" "3.95869330156001"
"Sim01_70_002" "12.5882352941176" "60.7975848518873" "3.45860375803386" "5.18216271104419" "3.85117060953717"
"Sim01_70_003" "12.8823529411765" "59.4367865522495" "3.35558671630844" "5.14926389543417" "3.50293444780013"
"Sim01_70_004" "13.7894736842105" "62.8623262408915" "3.47580637810867" "5.14965819586291" "3.83622986212885"
"Sim01_70_005" "14.5625" "67.4732298815608" "4.22746368026265" "9.02997768225239" "2.6355624973704"
"Sim01_70_006" "12.8823529411765" "61.5319478853152" "3.54202955607466" "4.3448880572089" "2.85161252582299"
"Sim01_70_007" "12.4444444444444" "62.3665211346142" "3.65176191217538" "8.06663882627659" "5.4412099598544"
"Sim01_70_008" "13.2777777777778" "65.2616041974326" "3.75198013256043" "6.88399488058884" "3.64574735994255"
"Sim01_70_009" "13.8333333333333" "59.0436740718029" "3.01115666230165" "8.07537907342014" "7.32958149032049"
"Sim01_70_010" "13.7222222222222" "62.2365197787734" "3.54083389014065" "4.95313025075696" "3.33705064350992"
"Sim01_70_011" "13.3125" "62.6407461990618" "3.93424352501564" "6.47484814910069" "3.42397581264789"
"Sim01_70_012" "11.7647058823529" "56.4200113182255" "3.18944712456482" "4.38438091988843" "3.4909194048015"
"Sim01_70_013" "13.1764705882353" "61.5897250590647" "3.67441752680436" "4.75028833089631" "2.82606549716975"
"Sim01_70_014" "12.625" "60.3818121773701" "3.73299684270794" "5.63811782608408" "5.67552351952778"
"Sim01_70_015" "11.0555555555556" "52.2680186185701" "2.08486144587372" "5.78190750745901" "3.50578277706786"
"Sim01_70_016" "13.2777777777778" "60.2076906551771" "3.56454508543628" "5.9624032762581" "5.76574384535475"
"Sim01_70_017" "13.9375" "67.2201095998592" "4.20861087781752" "11.0763241183318" "4.91074812264788"
"Sim01_70_018" "11.4117647058824" "57.7204600627928" "3.24618242661681" "8.08607464847485" "4.26756363350258"
"Sim01_70_019" "12.7058823529412" "63.5787698579939" "3.76604166204028" "4.69449613265155" "3.41899633788728"
"Sim01_70_020" "12.375" "57.2145341041567" "2.40035943447994" "5.01720534153894" "4.43756022074487"
"Sim01_70_021" "13.8235294117647" "60.0794805878111" "3.112901801807" "7.75237594659944" "7.56859045587873"
"Sim01_70_022" "12.125" "57.4588898893122" "3.41144559261235" "5.99865369428147" "5.62596731155211"
"Sim01_70_023" "12.7058823529412" "63.3456674684442" "3.72410122923795" "5.54440138227601" "2.66488961204043"
"Sim01_70_024" "14.2941176470588" "62.9530864585364" "3.1877161700808" "5.26199376950221" "7.05297163619393"
"Sim01_70_025" "13" "60.5080384791885" "3.37843189796353" "3.61283866052491" "2.60333974235068"
"Sim01_70_026" "11.5294117647059" "58.2822129734774" "3.22936729194056" "5.98809532641855" "5.24186387066177"
"Sim01_70_027" "11.9411764705882" "58.5615632160155" "3.15971177618211" "5.26705540981613" "3.68713926556186"
"Sim01_70_028" "13.75" "67.0878053360812" "4.10030920941784" "4.57049325058238" "3.77434619456712"
"Sim01_70_029" "11.8333333333333" "62.1807329491294" "3.64333285242427" "6.70815621079484" "6.44372406073225"
"Sim01_70_030" "12.5294117647059" "56.4484774004671" "3.01639792694504" "4.49785444513742" "4.18193457168165"
"Sim01_70_031" "12.1875" "60.0517446012035" "3.4929760012702" "4.1497070918994" "3.22594608818338"
"Sim01_70_032" "13.8888888888889" "64.3823492471623" "3.78708410602075" "6.62818030238681" "3.39956773284742"
"Sim01_70_033" "13.2941176470588" "63.7893857605833" "3.87744068296258" "7.27075279593986" "4.72210549188189"
"Sim01_70_034" "11.3125" "55.640778652505" "2.82473254322711" "6.10703577842886" "4.56721279923948"
"Sim01_70_035" "13" "63.507313568351" "3.79767358450475" "6.98021231255577" "4.00140739104873"
"Sim01_70_036" "12.7222222222222" "61.6608296958942" "3.5991312280314" "5.83397290123761" "5.07689694364878"
"Sim01_70_037" "13.7058823529412" "61.2690693036786" "3.48521376320595" "7.59814710983453" "5.19249878763236"
"Sim01_70_038" "13.8125" "63.305657462058" "3.54260735467062" "4.37609123901249" "2.57038526281892"
"Sim01_70_039" "13.4117647058824" "62.1471316380286" "3.28534164505022" "6.07093396361783" "2.87590764694699"
"Sim01_70_040" "12.0588235294118" "61.6802008233074" "3.53139233073192" "9.54009639996659" "5.1709088893653"
"Sim01_70_041" "12" "56.7817390282665" "2.62112817952896" "5.48739376726949" "4.08460645879678"
"Sim01_70_042" "14" "66.0787361256656" "4.21071959669652" "12.0482465079118" "5.21508919016641"
"Sim01_70_043" "13.1666666666667" "61.6179675803405" "3.39618509341554" "3.4506203687573" "3.68634143749997"
"Sim01_70_044" "11.3529411764706" "58.6808453618288" "3.03260633000359" "8.8842590706669" "7.24144796220935"
"Sim01_70_045" "12.8125" "58.2003142556384" "3.0940691028543" "4.64551228862977" "4.26259284289697"
"Sim01_70_046" "13.125" "62.2911737990361" "3.65592535478227" "6.32932889291001" "4.27207872978696"
"Sim01_70_047" "14.7058823529412" "62.9917153793987" "3.98029643472795" "13.0526358005249" "6.47075137015644"
"Sim01_70_048" "11.3333333333333" "52.3107480554809" "2.33235837315215" "6.5223677036451" "3.86525243340778"
"Sim01_70_049" "12.2777777777778" "58.6161697962949" "3.11081037909667" "4.98338164872242" "2.84159150378544"
"Sim01_70_050" "11.1176470588235" "52.5440713679567" "2.01508080642059" "6.38764719845976" "3.86296433837963"
"Sim01_70_051" "12.2352941176471" "57.0450559415458" "2.99507432367001" "5.18323728896979" "2.74873180955844"
"Sim01_70_052" "13.3333333333333" "62.7479950422506" "3.66872321950658" "3.94549376021815" "2.94380677904526"
"Sim01_70_053" "13.8333333333333" "62.7505370083063" "3.71618948021067" "5.6321209357155" "3.57376317333169"
"Sim01_70_054" "13.7058823529412" "62.0048724885227" "3.82958945042797" "7.49943644589698" "4.10583035107219"
"Sim01_70_055" "12.125" "60.178563866909" "3.65022887228889" "6.78221593326302" "4.81550209422762"
"Sim01_70_056" "12.7647058823529" "62.3304668431172" "3.77122882321116" "3.01384069314713" "3.01279725924703"
"Sim01_70_057" "12.9375" "60.8918766269868" "3.53159833480887" "6.7151298840456" "6.31908668990564"
"Sim01_70_058" "11.1666666666667" "50.6558530410318" "2.27697548101144" "5.36126969206607" "2.98828470166718"
"Sim01_70_059" "13.2941176470588" "60.1461965576156" "3.00472906254978" "4.02074320479812" "2.98243222170744"
"Sim01_70_060" "12.5625" "59.6337853683426" "2.95472208026532" "5.72946213708504" "3.38226119906469"
"Sim01_70_061" "13.2777777777778" "61.5884899167461" "3.40233712009292" "3.31056940003918" "2.80119942183516"
"Sim01_70_062" "13.0588235294118" "61.7766497924538" "3.12842353072354" "4.14812314766536" "3.29318954285105"
"Sim01_70_063" "11.7647058823529" "55.192581629114" "2.47758146079322" "4.9982271587287" "3.03499389044336"
"Sim01_70_064" "13.6111111111111" "62.0518362430144" "3.58093018042394" "4.87371592697352" "3.4861545167702"
"Sim01_70_065" "11.7058823529412" "56.7618264142219" "2.8726228934066" "6.12236352955297" "3.48115711195653"
"Sim01_70_066" "12.3125" "59.8369146332071" "3.33069551157688" "5.70086410548129" "2.83981549494942"
"Sim01_70_067" "14.1875" "63.2064943716499" "3.48572328502807" "9.10020955886635" "4.15689246182342"
"Sim01_70_068" "11.7647058823529" "57.4455357048409" "3.11231383331467" "8.44475031346058" "3.65066367130248"
"Sim01_70_069" "13.125" "60.8467965430384" "3.60397808309542" "5.61066502670087" "4.02882539770273"
"Sim01_70_070" "13.1176470588235" "62.643327068355" "3.80441972668895" "6.8711698997312" "4.23168604449954"
"Sim01_70_071" "13.5625" "64.4053993924043" "3.89586329984288" "7.01246271853588" "4.17510957426568"
"Sim01_70_072" "12.3333333333333" "59.1746053043941" "2.9464503138513" "4.342316605355" "2.52144458897461"
"Sim01_70_073" "14.2941176470588" "62.7370293958954" "3.76484991795704" "8.55116182072324" "4.67586989905144"
"Sim01_70_074" "12.6470588235294" "62.5002070746533" "3.42707944323033" "6.2559081217934" "3.84422928009224"
"Sim01_70_075" "14.3888888888889" "65.033330910568" "3.88292910862146" "8.79075175369723" "4.35748268840239"
"Sim01_70_076" "13.4444444444444" "63.0143678722134" "3.34186139169777" "4.78928225213596" "3.19010114987206"
"Sim01_70_077" "12" "54.0005635178369" "2.16167279021471" "2.79845762494818" "2.26477090419973"
"Sim01_70_078" "13.1764705882353" "66.5975848627082" "3.99348713369913" "11.1977862014688" "6.57528787380224"
"Sim01_70_079" "12.625" "61.5386875178703" "3.63855502693847" "4.66199705080613" "2.69945568717983"
"Sim01_70_080" "13.2941176470588" "64.0348027257245" "3.78554231024597" "4.55590410395808" "3.26279697068066"
"Sim01_70_081" "11.2941176470588" "59.5362235117012" "3.48137684060407" "10.2196682823033" "7.73459149935543"
"Sim01_70_082" "12.625" "59.5800801137859" "3.15733994060168" "4.24855362606158" "3.18127391047354"
"Sim01_70_083" "12.1176470588235" "59.6944321386525" "3.5024000391593" "6.31835989397198" "5.16576886035289"
"Sim01_70_084" "12.6875" "56.658947437421" "2.50286549635446" "2.90588587493496" "2.29054738714579"
"Sim01_70_085" "13.5625" "62.5267737219504" "3.6854361216984" "7.4321683805854" "3.69944380073725"
"Sim01_70_086" "12.6666666666667" "60.3276357674427" "3.35584714118144" "5.85118221789026" "3.36768541539468"
"Sim01_70_087" "13.0625" "62.5753756228864" "3.74416899018839" "3.7053233098046" "3.24830662443339"
"Sim01_70_088" "13.4117647058824" "61.5652477215392" "3.83184585316157" "7.02468016780414" "4.91860259737084"
"Sim01_70_089" "12.8235294117647" "63.4747438708958" "3.74616654224458" "4.82626302593114" "2.82764697842275"
"Sim01_70_090" "12.9411764705882" "62.7767619737203" "3.52846846359804" "4.3712024418992" "2.79970315336162"
"Sim01_70_091" "11.9375" "57.7705086815641" "3.05803367213976" "4.87409483089527" "5.30990275631539"
"Sim01_70_092" "11.6111111111111" "53.4477342732428" "2.10197081744049" "4.46662266255789" "2.68821181158186"
"Sim01_70_093" "12.5294117647059" "58.1037266410808" "3.23851920691799" "4.55490410484651" "4.18803832925885"
"Sim01_70_094" "14.4705882352941" "63.706961952065" "3.64592139880449" "7.59349142510699" "9.02657918729924"
"Sim01_70_095" "13.3333333333333" "65.739982778329" "3.79785045916488" "6.50523025358246" "3.66942560466018"
"Sim01_70_096" "13.125" "58.6212645051436" "3.24781367272024" "4.7456713637326" "4.23449574515723"
"Sim01_70_097" "15.6875" "66.3446162344637" "4.24108945616361" "14.2700701760427" "7.7363771534229"
"Sim01_70_098" "10.6470588235294" "54.103452256791" "2.83420376751221" "9.11815813914391" "6.05479409512698"
"Sim01_70_099" "11.2777777777778" "55.8432532411008" "2.70894040538955" "7.36887307858257" "3.88751233183081"
"Sim01_70_100" "10" "44.8210037253429" "1.48208377648345" "7.03366518181718" "4.7797779094898"
"Sim01_75_001" "13.8888888888889" "65.9847920890061" "3.77234996914888" "5.68313247566851" "2.74945266664954"
"Sim01_75_002" "12.7894736842105" "61.4116434893158" "3.21389813230529" "4.44067889001808" "2.86877128811218"
"Sim01_75_003" "12.8823529411765" "61.9728472283863" "3.48926433208825" "4.70358353547721" "2.9751159513295"
"Sim01_75_004" "12.7222222222222" "59.0989256045784" "3.06744501571736" "5.21026094278406" "4.48604482856018"
"Sim01_75_005" "12.7647058823529" "62.6697338375425" "3.2256877464784" "6.15276358444773" "3.58334227244504"
"Sim01_75_006" "14.2222222222222" "66.7835395886287" "3.88689087077398" "8.54927811212143" "3.74609261963943"
"Sim01_75_007" "12.5294117647059" "61.0422268143587" "3.40537255710617" "5.82906229852105" "3.70027641078283"
"Sim01_75_008" "12.2352941176471" "58.5883237619515" "3.02653133252168" "5.12972958636169" "2.9366095246782"
"Sim01_75_009" "14.2631578947368" "64.7120795109596" "3.72611483983419" "8.61610503784182" "3.96401850743354"
"Sim01_75_010" "11.7647058823529" "58.3323374255221" "3.01264209234759" "8.00249779530419" "3.58284847013654"
"Sim01_75_011" "13.7777777777778" "63.2472918047806" "3.74670055312017" "4.45161078770273" "3.14228127363669"
"Sim01_75_012" "11.4210526315789" "54.8703570174818" "2.68171950703369" "5.90868457745918" "2.986063594096"
"Sim01_75_013" "13.2222222222222" "61.6618437938921" "3.39453881069065" "7.43536456573168" "5.11818584822109"
"Sim01_75_014" "14.7647058823529" "66.4186009247406" "4.04169534087152" "8.28077341337434" "3.72313853720552"
"Sim01_75_015" "13" "59.7324851277997" "2.94593883735265" "4.62618592124425" "2.75422783594744"
"Sim01_75_016" "14.1111111111111" "65.6747431259697" "3.73019244265254" "3.54186503349607" "2.91076066355507"
"Sim01_75_017" "13.6315789473684" "63.2034312523416" "3.47874707686354" "4.34922156026985" "2.43904089184089"
"Sim01_75_018" "13.3157894736842" "61.7667675356819" "3.14042813444289" "4.22607339994147" "3.04794895724822"
"Sim01_75_019" "12" "58.1158908188647" "3.22517799581699" "6.07005989280474" "3.58071837216886"
"Sim01_75_020" "13.4117647058824" "64.0392953277778" "3.30000625734307" "5.0296455987432" "3.84045808819689"
"Sim01_75_021" "12.7058823529412" "59.1208618764055" "3.03136371941849" "4.13830722226646" "3.16156501217654"
"Sim01_75_022" "14.5789473684211" "66.4275130653814" "3.70047851190898" "6.23243929159305" "5.06848627532569"
"Sim01_75_023" "12.2631578947368" "57.2543205970902" "2.32885106756678" "5.47763763439604" "3.3666469348917"
"Sim01_75_024" "13.4705882352941" "65.1290705926016" "3.83231914525739" "6.69636370449671" "3.70892484848491"
"Sim01_75_025" "12.3529411764706" "59.2339113948791" "3.53441278868524" "4.62675633085481" "4.39070983975422"
"Sim01_75_026" "12.6315789473684" "58.2559931290297" "2.96830098711475" "3.02761926906893" "2.2268317979751"
"Sim01_75_027" "13.5" "62.3501467996206" "3.24602488384008" "4.13451644451071" "3.2858792471505"
"Sim01_75_028" "12.1111111111111" "61.0663227552832" "3.25167164583725" "7.0858440127445" "4.21791773978647"
"Sim01_75_029" "14.1176470588235" "65.1198388001253" "4.04350148705813" "12.0303928529377" "5.81769166961126"
"Sim01_75_030" "13.5263157894737" "63.628190876854" "3.63125906171036" "5.17103328737379" "2.52973870557453"
"Sim01_75_031" "13.2941176470588" "60.2426590387742" "3.3759567265761" "4.83626791121561" "4.24246351115029"
"Sim01_75_032" "13.1176470588235" "62.7818375167854" "3.72462250449141" "4.80606055200731" "3.12920797637339"
"Sim01_75_033" "12.9444444444444" "58.3887390324875" "2.98266810425189" "5.20376050026693" "4.45473506545692"
"Sim01_75_034" "11.2222222222222" "57.6086874489318" "3.18828428826639" "8.80791585144038" "6.40112461187209"
"Sim01_75_035" "13.8823529411765" "62.7490340735045" "3.4273357654177" "4.70730626160671" "3.74658922180227"
"Sim01_75_036" "13.6842105263158" "63.9915987083073" "3.54254032054544" "4.40885246473092" "2.4289914401724"
"Sim01_75_037" "13" "65.1915488831643" "3.81318340928691" "4.45475172746715" "3.71918335467166"
"Sim01_75_038" "12.7222222222222" "58.8270793397968" "3.09639958365498" "5.8101505762299" "2.95040777385695"
"Sim01_75_039" "12.6470588235294" "58.9298545520214" "3.00007418359019" "4.80634496951823" "3.66456423948212"
"Sim01_75_040" "12.8235294117647" "62.054694106385" "3.20312440028934" "5.18542523446048" "3.6379331922055"
"Sim01_75_041" "11.8235294117647" "58.7933375809299" "2.94337934620472" "6.4923634283182" "4.85630359008789"
"Sim01_75_042" "13.4444444444444" "65.4432364327541" "3.79860011481317" "6.04265564189103" "3.42868857239919"
"Sim01_75_043" "12.4117647058824" "61.2905379060188" "3.6704281963553" "7.0941362071525" "4.55249706761021"
"Sim01_75_044" "13.3684210526316" "61.19456745805" "3.43099996445663" "4.68431689517488" "4.7583526300603"
"Sim01_75_045" "13.5882352941176" "61.8484893508049" "3.57255880186745" "4.73746033365174" "3.57799586128137"
"Sim01_75_046" "11.6842105263158" "58.183144841798" "3.17933819995799" "6.82592082368367" "3.87573013081346"
"Sim01_75_047" "12.7222222222222" "60.4612301167753" "3.01974577049" "5.19402121195482" "3.69502053995381"
"Sim01_75_048" "13.1111111111111" "60.7245913523096" "3.06669197797878" "4.16692054916508" "2.37273230783582"
"Sim01_75_049" "13.6111111111111" "63.2020329996744" "3.38698636242573" "4.28070870959769" "2.5538141806931"
"Sim01_75_050" "14.3888888888889" "64.0586724402914" "3.72804001935133" "6.58465448961185" "5.27629339168796"
"Sim01_75_051" "12.7368421052632" "63.5099903979755" "3.53084723980832" "4.70209430814753" "3.97326709219936"
"Sim01_75_052" "12.3888888888889" "57.2691126883" "3.21912929555846" "5.99978284105516" "4.49839312805956"
"Sim01_75_053" "12" "55.5676561887794" "2.44025719543987" "3.29590922183124" "3.13343536424002"
"Sim01_75_054" "13.6666666666667" "63.5138561424718" "3.46388352130106" "3.80177780612483" "3.53732335552935"
"Sim01_75_055" "12.6842105263158" "59.3464916083128" "2.92400703215428" "4.79735731088631" "2.83111295802607"
"Sim01_75_056" "12.7647058823529" "59.2984124053515" "2.85230206159254" "3.97448542082813" "3.01108524848551"
"Sim01_75_057" "12.7894736842105" "60.4607939477503" "3.24403383105558" "2.99617779701358" "2.56005193711001"
"Sim01_75_058" "12.9473684210526" "60.2644611403826" "3.22544739443326" "6.21238507238153" "4.95195259310364"
"Sim01_75_059" "11.8333333333333" "57.8157612637307" "3.07414488271901" "5.37457920042053" "3.72180741880596"
"Sim01_75_060" "12.4736842105263" "59.4162112529824" "3.23558330106689" "3.92161523859355" "3.35767918284311"
"Sim01_75_061" "11.4705882352941" "56.0856932354335" "2.45234808446031" "7.3830889082265" "3.69899066114973"
"Sim01_75_062" "13.5555555555556" "62.51225744955" "3.184172161865" "5.51476110251601" "2.89317708734255"
"Sim01_75_063" "11.9473684210526" "59.4958747107582" "3.21369475528876" "5.04272208921327" "5.05211336703868"
"Sim01_75_064" "13.5263157894737" "61.9159266588569" "3.51691087830927" "3.81651955475876" "4.23593055442749"
"Sim01_75_065" "12.9444444444444" "62.2668688238792" "3.6425206907859" "2.46802618953847" "2.70672446709657"
"Sim01_75_066" "12.4117647058824" "60.6945724930094" "3.34476386283244" "4.40127238290975" "2.92555915116447"
"Sim01_75_067" "13.5882352941176" "60.0723702352642" "2.64726398317206" "4.46631439379512" "3.81274043212641"
"Sim01_75_068" "11.4444444444444" "56.4550289889911" "2.97236740991945" "5.95215820056184" "4.34638994751708"
"Sim01_75_069" "12.4444444444444" "60.0919641340999" "2.9801785125827" "5.20558273201537" "3.1488309026894"
"Sim01_75_070" "12.1111111111111" "60.1334621614888" "3.46650815603195" "4.37191851663793" "3.10010534702079"
"Sim01_75_071" "13.5" "66.4670933591701" "3.85130433524784" "9.53260001248681" "5.74719124664633"
"Sim01_75_072" "13.2352941176471" "58.3994798648559" "3.12827535882095" "6.87378306879159" "5.69110565138164"
"Sim01_75_073" "13.5294117647059" "63.7864575916605" "3.7991404091341" "5.81323544546774" "3.62226205938253"
"Sim01_75_074" "12.9444444444444" "60.5724266651675" "3.03627582372279" "3.27607785966355" "2.61236805114183"
"Sim01_75_075" "12.0555555555556" "61.2015681578122" "3.53382339706716" "5.62704916157065" "5.27832246556009"
"Sim01_75_076" "13.2941176470588" "64.5782520366847" "3.81405881982267" "6.1903921705983" "3.12839321852179"
"Sim01_75_077" "13.9411764705882" "60.8565971308153" "3.38322467117989" "7.24765523446757" "6.5464292677521"
"Sim01_75_078" "12.0526315789474" "58.0954955668885" "2.87150459421495" "4.99666365017488" "3.9067327999201"
"Sim01_75_079" "12.5" "58.2766538952849" "2.91770020891722" "5.27132135425857" "2.6831339569143"
"Sim01_75_080" "12.0588235294118" "58.7699156276468" "3.23671536694506" "4.69868190332118" "3.98870884715041"
"Sim01_75_081" "13.7222222222222" "65.5022441744501" "3.76216109040109" "5.71205270218439" "2.9152364036626"
"Sim01_75_082" "12.4210526315789" "57.5445109209537" "2.75928996290747" "3.50645647988189" "3.3394486810731"
"Sim01_75_083" "13.8421052631579" "62.7612489531067" "3.49220089331094" "4.20333667113203" "4.25592026527375"
"Sim01_75_084" "13.4444444444444" "62.5859802877955" "3.71308366651351" "6.19425740703684" "3.68990587012861"
"Sim01_75_085" "13.3333333333333" "64.4370138065795" "3.8443028662141" "10.7815388553402" "6.64078978503647"
"Sim01_75_086" "12.5882352941176" "60.6189097776586" "3.12388643288462" "3.53169207895018" "3.12507656680251"
"Sim01_75_087" "10.3529411764706" "53.9839889869085" "2.68637545111761" "10.9251654574968" "6.9508196489201"
"Sim01_75_088" "12.4705882352941" "58.4689857959008" "3.07254401080733" "4.54064197564633" "3.8539632172446"
"Sim01_75_089" "13.5" "61.8528747446032" "3.27855024755838" "4.71501365366709" "3.46409819645559"
"Sim01_75_090" "12.1764705882353" "60.615768210591" "3.34513761276001" "6.6765592076779" "4.17440244852716"
